Date,old_Latitude,old_Longitude,Temperature_at_atm,temp_celsius,temp_fahrenheit,new_Longitude
01-07-2033,31.5,244.38,304.08,30.930000000000007,87.67399999999992,-115.62
01-07-2033,32.5,241.88,294.86,21.710000000000036,71.07800000000003,-118.12
01-07-2033,32.5,243.13,297.45,24.30000000000001,75.73999999999995,-116.87
01-07-2033,32.5,244.38,305.41,32.26000000000005,90.06800000000004,-115.62
01-07-2033,33.5,241.88,297.4,24.25,75.64999999999992,-118.12
01-07-2033,33.5,243.13,300.68,27.53000000000003,81.55400000000003,-116.87
01-07-2033,33.5,244.38,307.64,34.49000000000001,94.08199999999994,-115.62
01-08-2033,30.5,241.88,296.87,23.720000000000027,74.69599999999997,-118.12
01-08-2033,30.5,243.13,297.52,24.370000000000005,75.86599999999993,-116.87
01-08-2033,30.5,244.38,302.33,29.180000000000007,84.52399999999994,-115.62
01-08-2033,31.5,241.88,296.45,23.30000000000001,73.94,-118.12
01-08-2033,31.5,243.13,297.33,24.180000000000007,75.52399999999994,-116.87
01-08-2033,31.5,244.38,303.55,30.400000000000034,86.71999999999997,-115.62
01-08-2033,32.5,241.88,296.19,23.04000000000002,73.47200000000004,-118.12
01-08-2033,32.5,243.13,298.14,24.99000000000001,76.98200000000003,-116.87
01-08-2033,32.5,244.38,305.37,32.22000000000003,89.99600000000004,-115.62
01-08-2033,33.5,241.88,297.95,24.80000000000001,76.63999999999993,-118.12
01-08-2033,33.5,243.13,301.06,27.910000000000025,82.238,-116.87
01-08-2033,33.5,244.38,307.82,34.670000000000016,94.406,-115.62
01-09-2033,30.5,241.88,296.97,23.82000000000005,74.87600000000003,-118.12
01-09-2033,30.5,243.13,297.94,24.79000000000002,76.62200000000001,-116.87
01-09-2033,30.5,244.38,301.76,28.610000000000014,83.49799999999999,-115.62
01-09-2033,31.5,241.88,296.4,23.25,73.84999999999997,-118.12
01-09-2033,31.5,243.13,297.84,24.689999999999998,76.44199999999995,-116.87
01-09-2033,31.5,244.38,302.13,28.980000000000018,84.16400000000004,-115.62
01-09-2033,32.5,241.88,296.18,23.03000000000003,73.45400000000001,-118.12
01-09-2033,32.5,243.13,298.61,25.460000000000036,77.82800000000003,-116.87
01-09-2033,32.5,244.38,303.61,30.460000000000036,86.82800000000003,-115.62
01-09-2033,33.5,241.88,297.21,24.060000000000002,75.30799999999994,-118.12
01-09-2033,33.5,243.13,299.73,26.58000000000004,79.844,-116.87
01-09-2033,33.5,244.38,304.62,31.470000000000027,88.64600000000002,-115.62
01-10-2033,30.5,241.88,295.38,22.230000000000018,72.01399999999995,-118.12
01-10-2033,30.5,243.13,295.86,22.710000000000036,72.87799999999999,-116.87
01-10-2033,30.5,244.38,295.46,22.310000000000002,72.15799999999996,-115.62
01-10-2033,31.5,241.88,294.94,21.79000000000002,71.22200000000004,-118.12
01-10-2033,31.5,243.13,295.07,21.920000000000016,71.45599999999996,-116.87
01-10-2033,31.5,244.38,294.22,21.07000000000005,69.9260000000001,-115.62
01-10-2033,32.5,241.88,294.81,21.660000000000025,70.988,-118.12
01-10-2033,32.5,243.13,293.99,20.840000000000032,69.512,-116.87
01-10-2033,32.5,244.38,294.64,21.49000000000001,70.68199999999996,-115.62
01-10-2033,33.5,241.88,294.48,21.33000000000004,70.39400000000006,-118.12
01-10-2033,33.5,243.13,292.26,19.110000000000014,66.39799999999997,-116.87
01-10-2033,33.5,244.38,295.02,21.870000000000005,71.36599999999993,-115.62
01-11-2033,30.5,241.88,291.17,18.02000000000004,64.43599999999998,-118.12
01-11-2033,30.5,243.13,291.14,17.99000000000001,64.382,-116.87
01-11-2033,30.5,244.38,288.16,15.010000000000048,59.018000000000086,-115.62
01-11-2033,31.5,241.88,290.67,17.52000000000004,63.536,-118.12
01-11-2033,31.5,243.13,289.65,16.5,61.69999999999999,-116.87
01-11-2033,31.5,244.38,285.84,12.689999999999998,54.84199999999993,-115.62
01-11-2033,32.5,241.88,290.28,17.129999999999995,62.834,-118.12
01-11-2033,32.5,243.13,287.27,14.120000000000005,57.416,-116.87
01-11-2033,32.5,244.38,285.53,12.379999999999995,54.283999999999935,-115.62
01-11-2033,33.5,241.88,288.27,15.120000000000005,59.21599999999995,-118.12
01-11-2033,33.5,243.13,283.57,10.420000000000016,50.75599999999997,-116.87
01-11-2033,33.5,244.38,285.56,12.410000000000025,54.33800000000002,-115.62
01-12-2033,30.5,241.88,288.42,15.270000000000039,59.48600000000005,-118.12
01-12-2033,30.5,243.13,288.08,14.930000000000007,58.87399999999997,-116.87
01-12-2033,30.5,244.38,284.15,11.0,51.799999999999955,-115.62
01-12-2033,31.5,241.88,288.02,14.870000000000005,58.76600000000002,-118.12
01-12-2033,31.5,243.13,286.39,13.240000000000009,55.83199999999994,-116.87
01-12-2033,31.5,244.38,281.46,8.310000000000002,46.95799999999997,-115.62
01-12-2033,32.5,241.88,287.66,14.510000000000048,58.117999999999995,-118.12
01-12-2033,32.5,243.13,283.72,10.57000000000005,51.02600000000007,-116.87
01-12-2033,32.5,244.38,280.87,7.720000000000027,45.896000000000015,-115.62
01-12-2033,33.5,241.88,285.14,11.990000000000009,53.58199999999994,-118.12
01-12-2033,33.5,243.13,279.83,6.680000000000007,44.023999999999944,-116.87
01-12-2033,33.5,244.38,280.75,7.600000000000023,45.68000000000001,-115.62
01-01-2034,30.5,241.88,287.69,14.54000000000002,58.17199999999997,-118.12
01-01-2034,30.5,243.13,287.87,14.720000000000027,58.49600000000004,-116.87
01-01-2034,30.5,244.38,284.46,11.310000000000002,52.358000000000004,-115.62
01-01-2034,31.5,241.88,287.36,14.210000000000036,57.57800000000003,-118.12
01-01-2034,31.5,243.13,286.3,13.150000000000034,55.670000000000016,-116.87
01-01-2034,31.5,244.38,282.05,8.900000000000034,48.02000000000004,-115.62
01-01-2034,32.5,241.88,287.19,14.04000000000002,57.27199999999999,-118.12
01-01-2034,32.5,243.13,283.98,10.830000000000041,51.49400000000003,-116.87
01-01-2034,32.5,244.38,281.42,8.270000000000039,46.886000000000024,-115.62
01-01-2034,33.5,241.88,285.34,12.189999999999998,53.94199999999995,-118.12
01-01-2034,33.5,243.13,280.6,7.4500000000000455,45.410000000000025,-116.87
01-01-2034,33.5,244.38,281.74,8.590000000000032,47.46199999999999,-115.62
01-02-2034,30.5,241.88,288.22,15.07000000000005,59.12600000000003,-118.12
01-02-2034,30.5,243.13,288.46,15.310000000000002,59.557999999999936,-116.87
01-02-2034,30.5,244.38,286.34,13.189999999999998,55.741999999999905,-115.62
01-02-2034,31.5,241.88,288.01,14.860000000000014,58.74799999999999,-118.12
01-02-2034,31.5,243.13,287.4,14.25,57.64999999999992,-116.87
01-02-2034,31.5,244.38,284.54,11.390000000000043,52.50200000000001,-115.62
01-02-2034,32.5,241.88,287.88,14.730000000000018,58.51399999999995,-118.12
01-02-2034,32.5,243.13,285.71,12.560000000000002,54.608000000000004,-116.87
01-02-2034,32.5,244.38,284.57,11.420000000000016,52.55599999999998,-115.62
01-02-2034,33.5,241.88,286.49,13.340000000000032,56.012,-118.12
01-02-2034,33.5,243.13,283.01,9.860000000000014,49.74799999999999,-116.87
01-02-2034,33.5,244.38,284.72,11.57000000000005,52.82600000000008,-115.62
01-03-2034,30.5,241.88,288.7,15.550000000000011,59.98999999999995,-118.12
01-03-2034,30.5,243.13,288.99,15.840000000000032,60.512,-116.87
01-03-2034,30.5,244.38,289.43,16.28000000000003,61.30400000000003,-115.62
01-03-2034,31.5,241.88,288.46,15.310000000000002,59.557999999999936,-118.12
01-03-2034,31.5,243.13,288.4,15.25,59.44999999999999,-116.87
01-03-2034,31.5,244.38,288.48,15.330000000000041,59.593999999999994,-115.62
01-03-2034,32.5,241.88,288.43,15.28000000000003,59.50399999999996,-118.12
01-03-2034,32.5,243.13,287.24,14.090000000000032,57.36200000000002,-116.87
01-03-2034,32.5,244.38,288.58,15.430000000000007,59.773999999999944,-115.62
01-03-2034,33.5,241.88,287.87,14.720000000000027,58.49600000000004,-118.12
01-03-2034,33.5,243.13,285.48,12.330000000000041,54.19400000000002,-116.87
01-03-2034,33.5,244.38,288.58,15.430000000000007,59.773999999999944,-115.62
01-04-2034,30.5,241.88,288.95,15.800000000000011,60.44,-118.12
01-04-2034,30.5,243.13,288.97,15.82000000000005,60.476000000000056,-116.87
01-04-2034,30.5,244.38,289.13,15.980000000000018,60.76399999999995,-115.62
01-04-2034,31.5,241.88,288.63,15.480000000000018,59.863999999999976,-118.12
01-04-2034,31.5,243.13,288.02,14.870000000000005,58.76600000000002,-116.87
01-04-2034,31.5,244.38,288.03,14.879999999999995,58.783999999999935,-115.62
01-04-2034,32.5,241.88,288.42,15.270000000000039,59.48600000000005,-118.12
01-04-2034,32.5,243.13,286.77,13.620000000000005,56.51600000000002,-116.87
01-04-2034,32.5,244.38,288.83,15.680000000000007,60.22399999999999,-115.62
01-04-2034,33.5,241.88,287.34,14.189999999999998,57.54199999999997,-118.12
01-04-2034,33.5,243.13,285.33,12.180000000000007,53.92399999999992,-116.87
01-04-2034,33.5,244.38,289.53,16.379999999999995,61.48399999999998,-115.62
01-05-2034,30.5,241.88,290.1,16.950000000000045,62.51000000000005,-118.12
01-05-2034,30.5,243.13,290.44,17.29000000000002,63.122000000000014,-116.87
01-05-2034,30.5,244.38,292.61,19.460000000000036,67.02800000000008,-115.62
01-05-2034,31.5,241.88,289.91,16.760000000000048,62.16800000000006,-118.12
01-05-2034,31.5,243.13,289.99,16.840000000000032,62.31200000000007,-116.87
01-05-2034,31.5,244.38,292.8,19.650000000000034,67.37000000000006,-115.62
01-05-2034,32.5,241.88,289.95,16.80000000000001,62.23999999999995,-118.12
01-05-2034,32.5,243.13,289.77,16.620000000000005,61.916,-116.87
01-05-2034,32.5,244.38,294.26,21.110000000000014,69.99799999999999,-115.62
01-05-2034,33.5,241.88,290.72,17.57000000000005,63.62600000000003,-118.12
01-05-2034,33.5,243.13,290.93,17.78000000000003,64.00399999999996,-116.87
01-05-2034,33.5,244.38,296.45,23.30000000000001,73.94,-115.62
01-06-2034,30.5,241.88,291.75,18.600000000000023,65.47999999999996,-118.12
01-06-2034,30.5,243.13,292.38,19.230000000000018,66.61399999999998,-116.87
01-06-2034,30.5,244.38,298.02,24.870000000000005,76.76600000000002,-115.62
01-06-2034,31.5,241.88,291.57,18.420000000000016,65.156,-118.12
01-06-2034,31.5,243.13,292.36,19.210000000000036,66.57800000000003,-116.87
01-06-2034,31.5,244.38,298.36,25.210000000000036,77.37799999999999,-115.62
01-06-2034,32.5,241.88,291.88,18.730000000000018,65.714,-118.12
01-06-2034,32.5,243.13,293.22,20.07000000000005,68.12600000000003,-116.87
01-06-2034,32.5,244.38,299.63,26.480000000000018,79.66400000000004,-115.62
01-06-2034,33.5,241.88,294.32,21.170000000000016,70.10599999999994,-118.12
01-06-2034,33.5,243.13,295.89,22.74000000000001,72.93199999999996,-116.87
01-06-2034,33.5,244.38,302.12,28.970000000000027,84.14600000000002,-115.62
01-07-2034,30.5,241.88,293.97,20.82000000000005,69.47600000000006,-118.12
01-07-2034,30.5,243.13,294.73,21.58000000000004,70.844,-116.87
01-07-2034,30.5,244.38,300.04,26.890000000000043,80.40199999999999,-115.62
01-07-2034,31.5,241.88,293.91,20.760000000000048,69.368,-118.12
01-07-2034,31.5,243.13,294.78,21.629999999999995,70.93399999999991,-116.87
01-07-2034,31.5,244.38,301.11,27.960000000000036,82.32800000000003,-115.62
01-07-2034,32.5,241.88,294.03,20.879999999999995,69.584,-118.12
01-07-2034,32.5,243.13,295.66,22.510000000000048,72.51800000000009,-116.87
01-07-2034,32.5,244.38,302.68,29.53000000000003,85.15400000000005,-115.62
01-07-2034,33.5,241.88,295.66,22.510000000000048,72.51800000000009,-118.12
01-07-2034,33.5,243.13,298.42,25.27000000000004,77.48600000000005,-116.87
01-07-2034,33.5,244.38,305.29,32.14000000000004,89.85200000000003,-115.62
01-08-2034,30.5,241.88,295.9,22.75,72.94999999999999,-118.12
01-08-2034,30.5,243.13,296.88,23.730000000000018,74.714,-116.87
01-08-2034,30.5,244.38,302.47,29.32000000000005,84.77600000000001,-115.62
01-08-2034,31.5,241.88,295.48,22.33000000000004,72.19400000000002,-118.12
01-08-2034,31.5,243.13,296.89,23.74000000000001,74.73200000000003,-116.87
01-08-2034,31.5,244.38,303.58,30.430000000000007,86.77399999999994,-115.62
01-08-2034,32.5,241.88,295.24,22.090000000000032,71.762,-118.12
01-08-2034,32.5,243.13,297.92,24.77000000000004,76.58600000000007,-116.87
01-08-2034,32.5,244.38,305.05,31.900000000000034,89.42000000000002,-115.62
01-08-2034,33.5,241.88,297.05,23.900000000000034,75.02000000000004,-118.12
01-08-2034,33.5,243.13,300.33,27.180000000000007,80.92399999999992,-116.87
01-08-2034,33.5,244.38,306.82,33.670000000000016,92.60599999999994,-115.62
01-09-2034,30.5,241.88,296.45,23.30000000000001,73.94,-118.12
01-09-2034,30.5,243.13,296.89,23.74000000000001,74.73200000000003,-116.87
01-09-2034,30.5,244.38,300.48,27.33000000000004,81.19400000000002,-115.62
01-09-2034,31.5,241.88,295.91,22.760000000000048,72.96800000000002,-118.12
01-09-2034,31.5,243.13,296.54,23.390000000000043,74.10200000000003,-116.87
01-09-2034,31.5,244.38,300.4,27.25,81.05000000000001,-115.62
01-09-2034,32.5,241.88,295.63,22.480000000000018,72.464,-118.12
01-09-2034,32.5,243.13,296.95,23.80000000000001,74.83999999999997,-116.87
01-09-2034,32.5,244.38,301.61,28.460000000000036,83.22800000000001,-115.62
01-09-2034,33.5,241.88,296.76,23.610000000000014,74.49799999999999,-118.12
01-09-2034,33.5,243.13,297.62,24.470000000000027,76.04599999999999,-116.87
01-09-2034,33.5,244.38,302.5,29.350000000000023,84.82999999999998,-115.62
01-10-2034,30.5,241.88,293.03,19.879999999999995,67.78399999999993,-118.12
01-10-2034,30.5,243.13,293.08,19.930000000000007,67.87399999999997,-116.87
01-10-2034,30.5,244.38,292.67,19.52000000000004,67.13600000000002,-115.62
01-10-2034,31.5,241.88,292.48,19.33000000000004,66.79400000000004,-118.12
01-10-2034,31.5,243.13,292.13,18.980000000000018,66.16400000000004,-116.87
01-10-2034,31.5,244.38,291.25,18.100000000000023,64.57999999999998,-115.62
01-10-2034,32.5,241.88,292.08,18.930000000000007,66.07400000000001,-118.12
01-10-2034,32.5,243.13,290.95,17.80000000000001,64.04000000000002,-116.87
01-10-2034,32.5,244.38,291.11,17.960000000000036,64.32800000000003,-115.62
01-10-2034,33.5,241.88,291.54,18.390000000000043,65.10200000000003,-118.12
01-10-2034,33.5,243.13,289.13,15.980000000000018,60.76399999999995,-116.87
01-10-2034,33.5,244.38,291.35,18.200000000000045,64.76000000000005,-115.62
01-11-2034,30.5,241.88,290.15,17.0,62.599999999999966,-118.12
01-11-2034,30.5,243.13,290.24,17.090000000000032,62.762,-116.87
01-11-2034,30.5,244.38,287.69,14.54000000000002,58.17199999999997,-115.62
01-11-2034,31.5,241.88,289.66,16.510000000000048,61.71800000000002,-118.12
01-11-2034,31.5,243.13,288.69,15.54000000000002,59.97200000000004,-116.87
01-11-2034,31.5,244.38,285.3,12.150000000000034,53.87000000000006,-115.62
01-11-2034,32.5,241.88,289.23,16.08000000000004,60.94400000000002,-118.12
01-11-2034,32.5,243.13,286.04,12.890000000000043,55.202000000000055,-116.87
01-11-2034,32.5,244.38,284.58,11.430000000000007,52.57400000000001,-115.62
01-11-2034,33.5,241.88,287.32,14.170000000000016,57.50600000000003,-118.12
01-11-2034,33.5,243.13,282.43,9.28000000000003,48.70400000000001,-116.87
01-11-2034,33.5,244.38,284.39,11.240000000000009,52.23199999999997,-115.62
01-12-2034,30.5,241.88,288.84,15.689999999999998,60.241999999999905,-118.12
01-12-2034,30.5,243.13,289.18,16.03000000000003,60.853999999999985,-116.87
01-12-2034,30.5,244.38,286.41,13.260000000000048,55.867999999999995,-115.62
01-12-2034,31.5,241.88,288.56,15.410000000000025,59.738,-118.12
01-12-2034,31.5,243.13,287.82,14.670000000000016,58.406000000000006,-116.87
01-12-2034,31.5,244.38,284.45,11.300000000000011,52.339999999999975,-115.62
01-12-2034,32.5,241.88,288.43,15.28000000000003,59.50399999999996,-118.12
01-12-2034,32.5,243.13,285.84,12.689999999999998,54.84199999999993,-116.87
01-12-2034,32.5,244.38,283.97,10.82000000000005,51.476000000000056,-115.62
01-12-2034,33.5,241.88,287.02,13.870000000000005,56.96599999999995,-118.12
01-12-2034,33.5,243.13,283.16,10.010000000000048,50.01800000000003,-116.87
01-12-2034,33.5,244.38,284.25,11.100000000000023,51.98000000000002,-115.62
01-01-2035,30.5,241.88,286.75,13.600000000000023,56.47999999999996,-118.12
01-01-2035,30.5,243.13,286.75,13.600000000000023,56.47999999999996,-116.87
01-01-2035,30.5,244.38,283.68,10.53000000000003,50.95400000000001,-115.62
01-01-2035,31.5,241.88,286.39,13.240000000000009,55.83199999999994,-118.12
01-01-2035,31.5,243.13,285.15,12.0,53.599999999999966,-116.87
01-01-2035,31.5,244.38,281.33,8.180000000000007,46.72399999999999,-115.62
01-01-2035,32.5,241.88,286.09,12.939999999999998,55.29199999999997,-118.12
01-01-2035,32.5,243.13,282.77,9.620000000000005,49.315999999999974,-116.87
01-01-2035,32.5,244.38,280.82,7.670000000000016,45.80599999999998,-115.62
01-01-2035,33.5,241.88,283.75,10.600000000000023,51.079999999999984,-118.12
01-01-2035,33.5,243.13,279.28,6.1299999999999955,43.033999999999935,-116.87
01-01-2035,33.5,244.38,280.66,7.510000000000048,45.51800000000003,-115.62
01-02-2035,30.5,241.88,287.87,14.720000000000027,58.49600000000004,-118.12
01-02-2035,30.5,243.13,288.43,15.28000000000003,59.50399999999996,-116.87
01-02-2035,30.5,244.38,287.51,14.360000000000014,57.84800000000001,-115.62
01-02-2035,31.5,241.88,287.57,14.420000000000016,57.95599999999996,-118.12
01-02-2035,31.5,243.13,287.5,14.350000000000023,57.829999999999984,-116.87
01-02-2035,31.5,244.38,285.58,12.430000000000007,54.37399999999997,-115.62
01-02-2035,32.5,241.88,287.54,14.390000000000043,57.90199999999999,-118.12
01-02-2035,32.5,243.13,285.78,12.629999999999995,54.73399999999998,-116.87
01-02-2035,32.5,244.38,285.26,12.110000000000014,53.797999999999945,-115.62
01-02-2035,33.5,241.88,286.39,13.240000000000009,55.83199999999994,-118.12
01-02-2035,33.5,243.13,283.21,10.060000000000002,50.10799999999995,-116.87
01-02-2035,33.5,244.38,285.24,12.090000000000032,53.762,-115.62
01-03-2035,30.5,241.88,288.83,15.680000000000007,60.22399999999999,-118.12
01-03-2035,30.5,243.13,289.65,16.5,61.69999999999999,-116.87
01-03-2035,30.5,244.38,291.54,18.390000000000043,65.10200000000003,-115.62
01-03-2035,31.5,241.88,288.65,15.5,59.89999999999992,-118.12
01-03-2035,31.5,243.13,289.27,16.120000000000005,61.01600000000002,-116.87
01-03-2035,31.5,244.38,290.7,17.55000000000001,63.589999999999975,-115.62
01-03-2035,32.5,241.88,288.82,15.670000000000016,60.20599999999996,-118.12
01-03-2035,32.5,243.13,288.57,15.420000000000016,59.75600000000003,-116.87
01-03-2035,32.5,244.38,291.03,17.879999999999995,64.18399999999991,-115.62
01-03-2035,33.5,241.88,288.88,15.730000000000018,60.31400000000002,-118.12
01-03-2035,33.5,243.13,287.77,14.620000000000005,58.315999999999974,-116.87
01-03-2035,33.5,244.38,291.11,17.960000000000036,64.32800000000003,-115.62
01-04-2035,30.5,241.88,289.87,16.720000000000027,62.09600000000006,-118.12
01-04-2035,30.5,243.13,290.8,17.650000000000034,63.77000000000004,-116.87
01-04-2035,30.5,244.38,294.48,21.33000000000004,70.39400000000006,-115.62
01-04-2035,31.5,241.88,289.66,16.510000000000048,61.71800000000002,-118.12
01-04-2035,31.5,243.13,290.56,17.410000000000025,63.33800000000002,-116.87
01-04-2035,31.5,244.38,294.11,20.960000000000036,69.72800000000001,-115.62
01-04-2035,32.5,241.88,289.83,16.680000000000007,62.023999999999944,-118.12
01-04-2035,32.5,243.13,290.55,17.400000000000034,63.31999999999999,-116.87
01-04-2035,32.5,244.38,294.94,21.79000000000002,71.22200000000004,-115.62
01-04-2035,33.5,241.88,290.38,17.230000000000018,63.01399999999995,-118.12
01-04-2035,33.5,243.13,291.22,18.07000000000005,64.52600000000001,-116.87
01-04-2035,33.5,244.38,296.07,22.920000000000016,73.25600000000003,-115.62
01-05-2035,30.5,241.88,290.08,16.930000000000007,62.47399999999999,-118.12
01-05-2035,30.5,243.13,290.44,17.29000000000002,63.122000000000014,-116.87
01-05-2035,30.5,244.38,291.93,18.78000000000003,65.80400000000003,-115.62
01-05-2035,31.5,241.88,289.96,16.810000000000002,62.25799999999998,-118.12
01-05-2035,31.5,243.13,290.0,16.850000000000023,62.329999999999984,-116.87
01-05-2035,31.5,244.38,292.04,18.890000000000043,66.00200000000001,-115.62
01-05-2035,32.5,241.88,290.11,16.960000000000036,62.52800000000008,-118.12
01-05-2035,32.5,243.13,289.68,16.53000000000003,61.75399999999996,-116.87
01-05-2035,32.5,244.38,293.29,20.140000000000043,68.25200000000001,-115.62
01-05-2035,33.5,241.88,290.63,17.480000000000018,63.464,-118.12
01-05-2035,33.5,243.13,289.84,16.689999999999998,62.04199999999997,-116.87
01-05-2035,33.5,244.38,294.59,21.439999999999998,70.59199999999993,-115.62
01-06-2035,30.5,241.88,292.1,18.950000000000045,66.11000000000007,-118.12
01-06-2035,30.5,243.13,292.96,19.810000000000002,67.65799999999996,-116.87
01-06-2035,30.5,244.38,297.65,24.5,76.09999999999997,-115.62
01-06-2035,31.5,241.88,292.11,18.960000000000036,66.12799999999999,-118.12
01-06-2035,31.5,243.13,293.09,19.939999999999998,67.892,-116.87
01-06-2035,31.5,244.38,299.29,26.140000000000043,79.05200000000008,-115.62
01-06-2035,32.5,241.88,292.25,19.100000000000023,66.38000000000005,-118.12
01-06-2035,32.5,243.13,293.87,20.720000000000027,69.29599999999999,-116.87
01-06-2035,32.5,244.38,300.9,27.75,81.94999999999999,-115.62
01-06-2035,33.5,241.88,294.27,21.120000000000005,70.01600000000002,-118.12
01-06-2035,33.5,243.13,296.72,23.57000000000005,74.4260000000001,-116.87
01-06-2035,33.5,244.38,303.34,30.189999999999998,86.34199999999993,-115.62
01-07-2035,30.5,241.88,295.16,22.010000000000048,71.618,-118.12
01-07-2035,30.5,243.13,296.4,23.25,73.84999999999997,-116.87
01-07-2035,30.5,244.38,302.95,29.80000000000001,85.63999999999993,-115.62
01-07-2035,31.5,241.88,294.96,21.810000000000002,71.25799999999998,-118.12
01-07-2035,31.5,243.13,296.68,23.53000000000003,74.35399999999998,-116.87
01-07-2035,31.5,244.38,304.56,31.410000000000025,88.53799999999995,-115.62
01-07-2035,32.5,241.88,295.11,21.960000000000036,71.52800000000008,-118.12
01-07-2035,32.5,243.13,298.47,25.32000000000005,77.57600000000008,-116.87
01-07-2035,32.5,244.38,306.46,33.31,91.95799999999991,-115.62
01-07-2035,33.5,241.88,298.63,25.480000000000018,77.86399999999998,-118.12
01-07-2035,33.5,243.13,302.39,29.24000000000001,84.632,-116.87
01-07-2035,33.5,244.38,309.0,35.85000000000002,96.53000000000003,-115.62
01-08-2035,30.5,241.88,296.47,23.32000000000005,73.97600000000006,-118.12
01-08-2035,30.5,243.13,297.48,24.33000000000004,75.79400000000004,-116.87
01-08-2035,30.5,244.38,302.2,29.05000000000001,84.29000000000002,-115.62
01-08-2035,31.5,241.88,295.99,22.840000000000032,73.11200000000002,-118.12
01-08-2035,31.5,243.13,297.52,24.370000000000005,75.86599999999993,-116.87
01-08-2035,31.5,244.38,303.49,30.340000000000032,86.61200000000002,-115.62
01-08-2035,32.5,241.88,295.69,22.54000000000002,72.57199999999995,-118.12
01-08-2035,32.5,243.13,298.61,25.460000000000036,77.82800000000003,-116.87
01-08-2035,32.5,244.38,305.52,32.370000000000005,90.26600000000002,-115.62
01-08-2035,33.5,241.88,297.59,24.439999999999998,75.9919999999999,-118.12
01-08-2035,33.5,243.13,301.68,28.53000000000003,83.35399999999998,-116.87
01-08-2035,33.5,244.38,308.01,34.860000000000014,94.74799999999999,-115.62
01-09-2035,30.5,241.88,296.59,23.439999999999998,74.19199999999995,-118.12
01-09-2035,30.5,243.13,297.78,24.629999999999995,76.334,-116.87
01-09-2035,30.5,244.38,301.06,27.910000000000025,82.238,-115.62
01-09-2035,31.5,241.88,296.34,23.189999999999998,73.7419999999999,-118.12
01-09-2035,31.5,243.13,297.83,24.680000000000007,76.42399999999992,-116.87
01-09-2035,31.5,244.38,300.97,27.82000000000005,82.07600000000008,-115.62
01-09-2035,32.5,241.88,296.32,23.170000000000016,73.70599999999996,-118.12
01-09-2035,32.5,243.13,298.59,25.439999999999998,77.79199999999997,-116.87
01-09-2035,32.5,244.38,302.52,29.370000000000005,84.86599999999993,-115.62
01-09-2035,33.5,241.88,297.99,24.840000000000032,76.71200000000005,-118.12
01-09-2035,33.5,243.13,299.78,26.629999999999995,79.93399999999991,-116.87
01-09-2035,33.5,244.38,304.01,30.860000000000014,87.54799999999994,-115.62
01-10-2035,30.5,241.88,296.18,23.03000000000003,73.45400000000001,-118.12
01-10-2035,30.5,243.13,297.43,24.28000000000003,75.70400000000001,-116.87
01-10-2035,30.5,244.38,296.9,23.75,74.74999999999994,-115.62
01-10-2035,31.5,241.88,295.83,22.680000000000007,72.82400000000001,-118.12
01-10-2035,31.5,243.13,296.6,23.450000000000045,74.2100000000001,-116.87
01-10-2035,31.5,244.38,295.05,21.900000000000034,71.42000000000002,-115.62
01-10-2035,32.5,241.88,295.79,22.640000000000043,72.75200000000001,-118.12
01-10-2035,32.5,243.13,295.33,22.180000000000007,71.92399999999992,-116.87
01-10-2035,32.5,244.38,294.89,21.74000000000001,71.132,-115.62
01-10-2035,33.5,241.88,295.61,22.460000000000036,72.42800000000005,-118.12
01-10-2035,33.5,243.13,292.82,19.670000000000016,67.406,-116.87
01-10-2035,33.5,244.38,294.85,21.700000000000045,71.06,-115.62
01-11-2035,30.5,241.88,292.52,19.370000000000005,66.86599999999993,-118.12
01-11-2035,30.5,243.13,293.48,20.33000000000004,68.594,-116.87
01-11-2035,30.5,244.38,291.65,18.5,65.30000000000001,-115.62
01-11-2035,31.5,241.88,292.29,19.140000000000043,66.45200000000006,-118.12
01-11-2035,31.5,243.13,292.47,19.32000000000005,66.77600000000001,-116.87
01-11-2035,31.5,244.38,289.68,16.53000000000003,61.75399999999996,-115.62
01-11-2035,32.5,241.88,292.19,19.04000000000002,66.27199999999999,-118.12
01-11-2035,32.5,243.13,290.43,17.28000000000003,63.103999999999985,-116.87
01-11-2035,32.5,244.38,289.23,16.08000000000004,60.94400000000002,-115.62
01-11-2035,33.5,241.88,290.98,17.83000000000004,64.094,-118.12
01-11-2035,33.5,243.13,287.15,14.0,57.19999999999999,-116.87
01-11-2035,33.5,244.38,289.08,15.930000000000007,60.67399999999992,-115.62
01-12-2035,30.5,241.88,290.5,17.350000000000023,63.22999999999996,-118.12
01-12-2035,30.5,243.13,290.25,17.100000000000023,62.78000000000003,-116.87
01-12-2035,30.5,244.38,286.55,13.400000000000034,56.12000000000006,-115.62
01-12-2035,31.5,241.88,290.07,16.920000000000016,62.45599999999996,-118.12
01-12-2035,31.5,243.13,288.57,15.420000000000016,59.75600000000003,-116.87
01-12-2035,31.5,244.38,283.96,10.810000000000002,51.45799999999997,-115.62
01-12-2035,32.5,241.88,289.71,16.560000000000002,61.807999999999936,-118.12
01-12-2035,32.5,243.13,285.9,12.75,54.94999999999999,-116.87
01-12-2035,32.5,244.38,283.46,10.310000000000002,50.557999999999936,-115.62
01-12-2035,33.5,241.88,287.21,14.060000000000002,57.307999999999936,-118.12
01-12-2035,33.5,243.13,281.9,8.75,47.74999999999994,-116.87
